data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-29,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.25,843214144.0,3.4552846,2.8286188,0.43818948,0.5459711,7.971,0.1113,0.029240001,0.12827,0.28752002,0.15863,20.32,0.7449,64.461,1.23,1.5025,0.176,967801
2026-08-31,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.27,847182208.0,3.4715447,2.84193,0.44025156,0.5485404,7.858,0.1113,0.029240001,0.12827,0.28752002,0.15863,21.56,0.7449,64.461,1.23,1.5025,0.176,962970
2026-09-01,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.26,845198208.0,3.4634147,2.8352747,0.43922055,0.54725575,7.85,0.1113,0.029240001,0.12827,0.28752002,0.15863,21.46,0.7449,64.461,1.23,1.5025,0.176,956004
2026-08-24,EZTC3,EZTEC       ON  ED  NM,Real Estate,Real Estate - Development,11.01,3053723136.0,6.6727276,4.8217783,0.5836205,2.1242554,9.688,0.10551,0.027479999,0.36948,0.4125,0.23204,3.36,0.69,34.175,1.65,2.28339,0.441,1939709
2026-08-25,EZTC3,EZTEC       ON  ED  NM,Real Estate,Real Estate - Development,11.76,3261742336.0,7.170732,5.1470137,0.62337667,2.2689593,9.472,0.10551,0.027479999,0.36948,0.4125,0.23204,3.44,0.69,34.175,1.64,2.28482,0.441,1956295
2026-08-27,EZTC3,EZTEC       ON  ED  NM,Real Estate,Real Estate - Development,11.55,3203496960.0,7.0,5.055103,0.6122449,2.2284422,10.095,0.10551,0.027479999,0.36948,0.4125,0.23204,3.22,0.69,34.175,1.65,2.28482,0.441,2014295
2026-08-28,EZTC3,EZTEC       ON  ED  NM,Real Estate,Real Estate - Development,11.74,3256195072.0,7.1151514,5.103172,0.6223165,2.2651005,10.104,0.10551,0.027479999,0.36948,0.4125,0.23204,3.21,0.69,34.175,1.65,2.30053,0.441,2075800
2026-08-29,EZTC3,EZTEC       ON  ED  NM,Real Estate,Real Estate - Development,11.74,3256195072.0,7.1151514,5.103172,0.6223165,2.2651005,10.104,0.10551,0.027479999,0.36948,0.4125,0.23204,3.21,0.69,34.175,1.65,2.30053,0.441,2075800
2026-08-31,EZTC3,EZTEC       ON      NM,Real Estate,Real Estate - Development,11.9,3300572416.0,7.2560973,5.172721,0.63079774,2.2959707,10.212,0.10551,0.027479999,0.36948,0.4125,0.23204,3.22,0.69,34.175,1.64,2.30053,0.441,2099840
2026-09-01,EZTC3,EZTEC       ON      NM,Real Estate,Real Estate - Development,13.21,3663912960.0,8.006061,5.742155,0.7002385,2.5487204,11.301,0.10551,0.027479999,0.36948,0.4125,0.23204,3.18,0.69,34.175,1.65,2.30053,0.441,2120326
2026-08-24,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.12,1735001984.0,12.487804,3.6571429,0.52865255,0.7976731,11.624,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.83,1.7172999,11.904,0.41,1.4,0.249,871971
2026-08-25,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.16,1748556672.0,12.9,3.6857142,0.5327826,0.80390495,11.896,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.43,1.7172999,11.904,0.4,1.4,0.249,867503
2026-08-27,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.2,1762111360.0,12.682926,3.7142856,0.5369127,0.81013674,12.139,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.25,1.7172999,11.904,0.41,1.4,0.249,879456
2026-08-28,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.19,1758722816.0,12.658537,3.707143,0.5358802,0.80857885,12.35,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.08,1.7172999,11.904,0.41,1.4,0.249,912851
2026-08-29,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.19,1758722816.0,12.658537,3.707143,0.5358802,0.80857885,12.35,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.08,1.7172999,11.904,0.41,1.4,0.249,915861
2026-08-31,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.06,1714669952.0,12.341463,3.6142857,0.52245736,0.7883254,11.715,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.12,1.7172999,11.904,0.41,1.4,0.249,918334
2026-09-01,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.39,1826496256.0,13.146341,3.85,0.55653065,0.83973795,12.714,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.69,1.7172999,11.904,0.41,1.4,0.249,1030742
2026-08-24,FLRY3,FLEURY      ON  EJ  NM,Healthcare,Diagnostics & Research,18.57,10095138816.0,16.008621,12.322331,2.0235372,1.1483039,6.983,0.12618,0.06468,0.08011,0.27051002,0.22467,8.62,1.0424,98.018,1.16,1.50702,,2760817
2026-08-25,FLRY3,FLEURY      ON      NM,Healthcare,Diagnostics & Research,18.64,10133192704.0,16.068966,12.36878,2.031165,1.1526324,6.952,0.12618,0.06468,0.08011,0.27051002,0.22467,8.67,1.0424,98.018,1.16,1.50702,,2783073
2026-08-27,FLRY3,FLEURY      ON      NM,Healthcare,Diagnostics & Research,18.66,10144065536.0,16.086206,12.335314,2.0333443,1.1538692,6.971,0.12618,0.06468,0.08011,0.27051002,0.22467,8.64,1.0424,98.018,1.16,1.51273,,2845277
2026-08-28,FLRY3,FLEURY      ON      NM,Healthcare,Diagnostics & Research,18.87,10258227200.0,16.267242,12.474136,2.0562277,1.1668549,6.999,0.12618,0.06468,0.08011,0.27051002,0.22467,8.59,1.0424,98.018,1.16,1.51273,,2857429
2026-08-29,FLRY3,FLEURY      ON      NM,Healthcare,Diagnostics & Research,18.87,10258227200.0,16.267242,12.474136,2.0562277,1.1668549,6.999,0.12618,0.06468,0.08011,0.27051002,0.22467,8.59,1.0424,98.018,1.16,1.51273,,2868303
2026-08-31,FLRY3,FLEURY      ON      NM,Healthcare,Diagnostics & Research,19.68,10698564608.0,16.965517,13.009592,2.1444917,1.2169424,7.258,0.12618,0.06468,0.08011,0.27051002,0.22467,8.53,1.0424,98.018,1.16,1.51273,,2871525
2026-09-01,FLRY3,FLEURY      ON      NM,Healthcare,Diagnostics & Research,19.21,10443059200.0,16.560345,12.6988945,2.0932765,1.1878791,7.129,0.12618,0.06468,0.08011,0.27051002,0.22467,8.18,1.0424,98.018,1.16,1.51273,,2917443
2026-08-24,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.25,6448040960.0,23.25,14.335923,2.5586002,1.1866398,7.969,0.124060005,0.06899,0.05391,0.33344,0.17758,2.16,0.36990002,100.733,1.0,1.6218,0.014,236715
2026-08-25,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.35,6475774976.0,23.35,14.397584,2.569605,1.1917437,8.677,0.124060005,0.06921,0.05391,0.33344,0.16921,2.16,0.36990002,112.652,1.0,1.6218,0.014,238401
2026-08-27,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.1,6406440960.0,23.1,14.243434,2.5420933,1.1789842,8.632,0.124060005,0.06921,0.05391,0.33344,0.16921,2.15,0.36990002,112.652,1.0,1.6218,0.014,236610
2026-08-28,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.01,6381480960.0,23.01,14.18794,2.532189,1.1743908,8.62,0.124060005,0.06921,0.05391,0.33344,0.16921,2.18,0.36990002,112.652,1.0,1.6218,0.014,238726
2026-08-29,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.01,6381480960.0,23.01,14.18794,2.532189,1.1743908,8.62,0.124060005,0.06921,0.05391,0.33344,0.16921,2.18,0.36990002,112.652,1.0,1.6218,0.014,235479
2026-08-31,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.02,6384254464.0,23.02,14.194106,2.5332894,1.1749011,8.608,0.124060005,0.06921,0.05391,0.33344,0.16921,2.19,0.36990002,112.652,1.0,1.6218,0.014,233307
2026-09-01,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.29,6459134976.0,23.29,14.360588,2.563002,1.1886815,8.689,0.124060005,0.06921,0.05391,0.33344,0.16921,2.19,0.36990002,112.652,1.0,1.6218,0.014,232612
2026-08-24,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.23,36194484.0,,0.76666665,0.0036774112,0.07344928,-4.362,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3563279
2026-08-25,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.21,33047134.0,,0.6999999,0.0033576363,0.06706238,-4.362,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3612342
2026-08-27,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.21,33047134.0,,0.6999999,0.0033576363,0.06706238,-4.361,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3691376
2026-08-28,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.21,33047134.0,,0.6999999,0.0033576363,0.06706238,-4.362,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3737303
2026-08-29,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.21,33047134.0,,0.6999999,0.0033576363,0.06706238,-4.362,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3790268
2026-08-31,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.21,33047134.0,,0.6999999,0.0033576363,0.06706238,-4.361,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3809182
2026-09-01,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.21,33047134.0,,0.6999999,0.0033576363,0.06706238,-4.361,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3814739
2026-08-24,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,22.14,43441479680.0,19.252174,7.7733574,0.8117621,0.6246641,5.343,0.041810002,0.05029,0.03217,0.13104999,0.1437,4.15,0.5913,28.232,1.15,2.84819,0.907,10154807
2026-08-25,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,22.45,44049739776.0,19.52174,7.882199,0.8231283,0.6334106,5.341,0.041810002,0.05029,0.03217,0.13104999,0.1437,4.16,0.5913,28.232,1.15,2.84819,0.907,10369306
2026-08-27,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,22.88,44893450240.0,19.895653,8.033172,0.8388941,0.6455427,5.487,0.041810002,0.05029,0.03217,0.13104999,0.1437,4.1,0.5913,28.232,1.15,2.84819,0.907,10389114
2026-08-28,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,23.8,46698606592.0,20.695652,8.270148,0.8726259,0.6714998,5.701,0.041810002,0.05029,0.03217,0.13104999,0.1437,3.84,0.5913,28.232,1.15,2.87782,0.907,10440918
2026-08-29,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,23.8,46698606592.0,20.695652,8.270148,0.8726259,0.6714998,5.701,0.041810002,0.05029,0.03217,0.13104999,0.1437,3.84,0.5913,28.232,1.15,2.87782,0.907,10196523
2026-08-31,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,23.74,46580883456.0,20.643478,8.2493,0.87042606,0.669807,5.656,0.041810002,0.05029,0.03217,0.13104999,0.1437,3.87,0.5913,28.232,1.15,2.87782,0.907,10117545
2026-09-01,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,24.15,47385354240.0,21.0,8.391768,0.88545865,0.68137485,5.736,0.041810002,0.05029,0.03217,0.13104999,0.1437,3.88,0.5913,28.232,1.15,2.87782,0.907,10106650
2026-08-24,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.2,9178675200.0,9.68254,7.430506,2.0411577,0.51099324,5.417,0.22337,0.07276,0.050970003,0.14743,0.11602,4.41,0.2578,137.766,1.26,1.64188,0.261,3386343
2026-08-25,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.54,9434474496.0,9.952381,7.637586,2.0980425,0.52523404,5.453,0.22337,0.07276,0.050970003,0.14743,0.11602,4.37,0.2578,137.766,1.26,1.64188,0.261,3363373
2026-08-27,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.5,9404381184.0,9.920635,7.6132236,2.09135,0.5235587,5.575,0.22337,0.07276,0.050970003,0.14743,0.11602,4.25,0.2578,137.766,1.26,1.64188,0.261,3334829
2026-08-28,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.58,9464568832.0,9.984127,7.661948,2.1047347,0.5269095,5.532,0.22337,0.07276,0.050970003,0.14743,0.11602,4.29,0.2578,137.766,1.26,1.64188,0.261,3297751
2026-08-29,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.58,9464568832.0,9.984127,7.661948,2.1047347,0.5269095,5.532,0.22337,0.07276,0.050970003,0.14743,0.11602,4.29,0.2578,137.766,1.26,1.64188,0.261,3297751
2026-08-31,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.42,9344192512.0,9.857143,7.564499,2.0779655,0.5202079,5.532,0.22337,0.07276,0.050970003,0.14743,0.11602,4.24,0.2578,137.766,1.26,1.64188,0.261,3246089
2026-09-01,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.62,9494663168.0,10.015873,7.686311,2.111427,0.52858484,5.604,0.22337,0.07276,0.050970003,0.14743,0.11602,4.29,0.2578,137.766,1.26,1.64188,0.261,3228782
2026-08-24,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.3,9902845952.0,5.9722223,4.831461,0.9104383,0.2441037,6.377,0.14676,0.056999996,0.04109,0.22306,0.06278,6.01,0.1697,55.761,0.72,0.89,,5380364
2026-08-25,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.64,10685860864.0,6.444444,5.213483,0.9824264,0.2634049,6.516,0.14676,0.056999996,0.04109,0.22306,0.06278,5.8,0.1697,55.761,0.72,0.89,,5404684
2026-08-27,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.6,10593740800.0,6.3888884,5.1685395,0.9739572,0.26113415,7.151,0.14265999,0.055069998,0.03994,0.21765,0.05862,5.37,0.1697,55.761,0.72,0.89,0.455,5502032
2026-08-28,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.78,11008279552.0,6.638889,5.3707867,1.0120686,0.27135247,7.306,0.14265999,0.055069998,0.03994,0.21765,0.05862,5.24,0.1697,55.761,0.72,0.89,0.455,5597982
2026-08-29,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.78,11008279552.0,6.638889,5.3707867,1.0120686,0.27135247,7.306,0.14265999,0.055069998,0.03994,0.21765,0.05862,5.24,0.1697,55.761,0.72,0.89,0.455,5533004
2026-08-31,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.63,10662831104.0,6.4305553,5.2022476,0.9803091,0.26283723,7.181,0.14265999,0.055069998,0.03994,0.21765,0.05862,5.22,0.1697,55.761,0.72,0.89,0.455,5556339
2026-09-01,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.73,10893129728.0,6.569444,5.3146067,1.0014821,0.26851404,7.277,0.14265999,0.055069998,0.03994,0.21765,0.05862,5.38,0.1697,55.761,0.72,0.89,0.455,5575168
2026-08-24,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,9.75,12896207872.0,16.25,4.8029556,0.67056394,0.18544024,5.819,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.47,0.5542,28.199,0.6,2.03,0.87,8253085
2026-08-25,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,9.84,13015249920.0,16.4,4.847291,0.6767538,0.187152,5.805,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.51,0.5542,28.199,0.6,2.03,0.87,8307838
2026-08-27,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,9.94,13147517952.0,16.566666,4.8965516,0.68363136,0.18905394,5.817,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.47,0.5542,28.199,0.6,2.03,0.87,8444523
2026-08-28,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,10.42,13782409216.0,17.366667,5.133005,0.71664375,0.19818333,5.899,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.21,0.5542,28.199,0.6,2.03,0.87,8487526
2026-08-29,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,10.42,13782409216.0,17.366667,5.133005,0.71664375,0.19818333,5.899,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.21,0.5542,28.199,0.6,2.03,0.87,8422695
2026-08-31,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,10.39,13742729216.0,17.316666,5.118227,0.7145805,0.19761275,5.891,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.22,0.5542,28.199,0.6,2.03,0.87,8388753
2026-09-01,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,10.56,13967586304.0,17.6,5.2019706,0.7262724,0.20084606,5.914,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.23,0.5542,28.199,0.6,2.03,0.87,8185196
2026-08-24,GRND3,GRENDENE    ON      NM,Consumer Cyclical,Footwear & Accessories,3.51,3166581504.0,5.484375,4.68,1.0040046,1.2252955,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2870534
2026-08-25,GRND3,GRENDENE    ON  EDJ NM,Consumer Cyclical,Footwear & Accessories,3.49,3148538368.0,5.453125,4.653333,0.99828374,1.2183138,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2867604
2026-08-27,GRND3,GRENDENE    ON  EDJ NM,Consumer Cyclical,Footwear & Accessories,3.48,3139516928.0,5.4375,4.64,0.9954233,1.214823,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2903403
2026-08-28,GRND3,GRENDENE    ON  EDJ NM,Consumer Cyclical,Footwear & Accessories,3.46,3121473536.0,5.40625,4.613333,0.9897025,1.2078412,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2875875
2026-08-29,GRND3,GRENDENE    ON  EDJ NM,Consumer Cyclical,Footwear & Accessories,3.46,3121473536.0,5.40625,4.613333,0.9897025,1.2078412,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2875875
2026-08-31,GRND3,GRENDENE    ON  EDJ NM,Consumer Cyclical,Footwear & Accessories,3.48,3139516928.0,5.4375,4.64,0.9954233,1.214823,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2842175
2026-09-01,GRND3,GRENDENE    ON  EDJ NM,Consumer Cyclical,Footwear & Accessories,3.49,3148538368.0,5.453125,4.653333,0.99828374,1.2183138,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2980429
2026-08-24,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.36,3021559296.0,,5.433761,0.06257687,0.09485097,4.274,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.17046,0.256,6732367
2026-08-25,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.42,3050064640.0,,5.485023,0.063167214,0.095745794,4.241,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.17046,0.256,6754162
2026-08-27,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.38,3031060992.0,,5.328078,0.06277365,0.09514924,4.252,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.19743,0.256,6872893
2026-08-28,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.49,3083320576.0,,5.419941,0.06385595,0.09678975,4.276,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.19743,0.256,6913164
2026-08-29,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.49,3083320576.0,,5.419941,0.06385595,0.09678975,4.276,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.19743,0.256,6845846
2026-08-31,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.61,3140331264.0,,5.520156,0.06503665,0.09857939,4.287,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.19743,0.256,6902033
2026-09-01,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.6,3135580416.0,,5.4743166,0.064938255,0.09843025,4.285,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.20563,0.256,6913315
2026-08-24,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,1.95,258752560.0,65.0,2.0967743,0.17866962,0.23459408,29.03,0.02323,0.0102699995,0.00413,0.29524,0.107200004,1.1,0.58599997,72.264,0.03,0.93,1.065,1035587
2026-08-25,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,1.99,264060304.0,66.333336,2.139785,0.18233463,0.23940626,29.164,0.02323,0.0102699995,0.00413,0.29524,0.107200004,1.03,0.58599997,72.264,0.03,0.93,1.065,1039180
2026-08-27,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,2.05,272021920.0,68.333336,2.204301,0.18783215,0.24662453,29.277,0.02323,0.0102699995,0.00413,0.29524,0.107200004,1.01,0.58599997,72.264,0.03,0.93,1.065,1024060
2026-08-28,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,2.15,285291296.0,71.66667,2.3118281,0.1969947,0.258655,29.467,0.02323,0.0102699995,0.00413,0.29524,0.107200004,0.91,0.58599997,72.264,0.03,0.93,1.065,1025362
2026-08-29,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,2.15,285291296.0,71.66667,2.3118281,0.1969947,0.258655,29.467,0.02323,0.0102699995,0.00413,0.29524,0.107200004,0.91,0.58599997,72.264,0.03,0.93,1.065,1025362
2026-08-31,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,2.16,286618208.0,72.00001,2.3225808,0.19791095,0.25985804,29.4,0.02323,0.0102699995,0.00413,0.29524,0.107200004,0.94,0.58599997,72.264,0.03,0.93,1.065,1028139
2026-09-01,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,2.05,272021920.0,68.333336,2.204301,0.18783215,0.24662453,29.277,0.02323,0.0102699995,0.00413,0.29524,0.107200004,0.93,0.58599997,72.264,0.03,0.93,1.065,1023346
2026-08-24,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.47,4720527872.0,173.5,12.247203,2.3541384,2.1014297,8.89,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1918137
2026-08-25,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.48,4734131200.0,174.0,12.282497,2.3609228,2.1074855,8.874,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1912146
2026-08-27,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.52,4788546560.0,176.0,12.423676,2.3880596,2.1317093,8.89,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1868776
2026-08-28,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.4,4625300992.0,170.00002,12.000142,2.3066487,2.0590377,8.874,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1794268
2026-08-29,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.4,4625300992.0,170.00002,12.000142,2.3066487,2.0590377,8.874,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1713328
2026-08-31,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.45,4693320192.0,172.5,12.176615,2.2446325,2.0893176,8.84,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1699598
2026-09-01,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.52,4788546560.0,176.0,12.423676,2.2901757,2.1317093,8.957,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1688298
2026-08-24,HYPE3,HYPERA      ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,21.42,15079593984.0,8.083018,6.653414,1.044929,1.7099389,7.598,0.13163,0.063200004,0.19823,0.6117,0.30938,4.97,0.41779998,51.846,2.65,3.2194,0.105,2726162
2026-08-25,HYPE3,HYPERA      ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,21.8,15347111936.0,8.226415,6.771448,1.0634664,1.7402738,7.662,0.13163,0.063200004,0.19823,0.6117,0.30938,4.91,0.41779998,51.846,2.65,3.2194,0.105,2749646
2026-08-27,HYPE3,HYPERA      ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,22.01,15494950912.0,8.337121,6.836678,1.0681355,1.7570379,7.813,0.13163,0.063200004,0.19823,0.6117,0.30938,4.83,0.41779998,51.846,2.64,3.2194,0.105,2799417
