data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-09-21,ENGI11,52.81,55.0,65.54077,62.0,88.3,0.2410674114750992,strong_buy,1.5,13.0
2026-09-22,ENGI11,53.03,55.0,65.54077,62.0,88.3,0.2359187252498584,strong_buy,1.5,13.0
2026-09-23,ENGI11,52.15,55.0,65.54077,62.0,88.3,0.25677411313518683,none,,13.0
2026-08-24,EQTL3,36.33,46.0,51.44714,50.0,61.7,0.4161062482796587,strong_buy,1.35714,14.0
2026-08-25,EQTL3,37.15,46.0,51.87571,50.0,61.7,0.3963851951547779,strong_buy,1.35714,14.0
2026-08-27,EQTL3,36.83,46.0,51.87571,50.0,61.7,0.4085177844148793,strong_buy,1.35714,14.0
2026-08-28,EQTL3,36.75,46.0,51.87571,50.0,61.7,0.4115839455782313,strong_buy,1.35714,14.0
2026-08-29,EQTL3,36.75,46.0,51.87571,50.0,61.7,0.4115839455782313,strong_buy,1.35714,14.0
2026-08-31,EQTL3,36.67,46.0,51.87571,50.0,61.7,0.4146634851377146,strong_buy,1.35714,14.0
2026-09-01,EQTL3,37.09,46.0,51.87571,50.0,61.7,0.398644108924238,strong_buy,1.35714,14.0
2026-09-02,EQTL3,38.38,46.0,51.87571,50.0,61.7,0.3516339239187076,strong_buy,1.35714,14.0
2026-09-03,EQTL3,38.92,46.0,51.87571,50.0,61.7,0.3328805241521066,strong_buy,1.35714,14.0
2026-09-04,EQTL3,39.16,46.0,51.87571,50.0,61.7,0.3247116956077631,strong_buy,1.35714,14.0
2026-09-07,EQTL3,39.16,46.0,51.87571,50.0,61.7,0.3247116956077631,strong_buy,1.35714,14.0
2026-09-08,EQTL3,39.25,46.0,52.01857,50.0,61.7,0.3253138853503183,strong_buy,1.35714,14.0
2026-09-09,EQTL3,38.81,46.0,52.01857,50.0,61.7,0.3403393455295025,strong_buy,1.35714,14.0
2026-09-10,EQTL3,40.1,46.0,52.50429,51.35,61.7,0.30933391521197,strong_buy,1.35714,14.0
2026-09-11,EQTL3,39.65,46.0,52.50429,51.35,61.7,0.32419394703657,strong_buy,1.35714,14.0
2026-09-14,EQTL3,39.48,46.0,52.50429,51.35,61.7,0.329895896656535,strong_buy,1.35714,14.0
2026-09-15,EQTL3,39.54,46.0,52.50429,51.35,61.7,0.3278778452200304,strong_buy,1.35714,14.0
2026-09-16,EQTL3,39.56,46.0,52.50429,51.35,61.7,0.3272065217391302,strong_buy,1.35714,14.0
2026-09-17,EQTL3,39.17,46.0,52.50429,51.35,61.7,0.3404209854480469,strong_buy,1.35714,14.0
2026-09-18,EQTL3,39.57,46.0,52.50429,51.35,61.7,0.3268711144806671,strong_buy,1.35714,14.0
2026-09-21,EQTL3,40.2,46.0,52.50429,51.35,61.7,0.3060768656716417,strong_buy,1.35714,14.0
2026-09-22,EQTL3,40.54,46.0,52.50429,51.35,61.7,0.2951230883078442,strong_buy,1.35714,14.0
2026-09-23,EQTL3,40.0,46.0,52.50429,51.35,61.7,0.3126072499999999,strong_buy,1.35714,14.0
2026-08-24,EVEN3,4.31,6.0,8.77143,9.0,10.0,1.0351345707656616,hold,2.85714,7.0
2026-08-25,EVEN3,4.52,6.0,8.77143,9.0,10.0,0.94058185840708,hold,2.85714,7.0
2026-08-27,EVEN3,4.51,6.0,8.77143,9.0,10.0,0.9448847006651886,hold,2.85714,7.0
2026-08-28,EVEN3,4.25,4.0,8.48571,9.0,10.0,0.9966376470588234,hold,2.85714,7.0
2026-08-29,EVEN3,4.25,4.0,8.48571,9.0,10.0,0.9966376470588234,hold,2.85714,7.0
2026-08-31,EVEN3,4.27,4.0,8.48571,9.0,10.0,0.9872857142857144,hold,2.85714,7.0
2026-09-01,EVEN3,4.26,4.0,8.48571,9.0,10.0,0.991950704225352,hold,2.85714,7.0
2026-09-02,EVEN3,4.35,4.0,8.48571,9.0,10.0,0.9507379310344828,hold,2.85714,7.0
2026-09-03,EVEN3,4.34,4.0,8.48571,9.0,10.0,0.9552327188940092,hold,2.85714,7.0
2026-09-04,EVEN3,4.23,4.0,8.48571,9.0,10.0,1.0060780141843968,hold,2.85714,7.0
2026-09-07,EVEN3,4.23,4.0,8.48571,9.0,10.0,1.0060780141843968,hold,2.85714,7.0
2026-09-08,EVEN3,4.29,4.0,8.48571,9.0,10.0,0.9780209790209788,hold,2.85714,7.0
2026-09-09,EVEN3,4.15,4.0,8.48571,9.0,10.0,1.044749397590361,hold,2.85714,7.0
2026-09-10,EVEN3,4.2,4.0,8.48571,9.0,10.0,1.0204071428571426,hold,2.85714,7.0
2026-09-11,EVEN3,4.07,4.0,8.48571,9.0,10.0,1.0849410319410318,none,,7.0
2026-09-14,EVEN3,4.1,4.0,8.48571,9.0,10.0,1.0696853658536587,none,,7.0
2026-09-15,EVEN3,4.12,4.0,8.48571,9.0,10.0,1.0596383495145627,none,,7.0
2026-09-16,EVEN3,4.18,4.0,8.48571,9.0,10.0,1.030074162679426,none,,7.0
2026-09-17,EVEN3,4.12,4.0,8.48571,9.0,10.0,1.0596383495145627,none,,7.0
2026-09-18,EVEN3,4.03,4.0,8.48571,9.0,10.0,1.1056352357320094,none,,7.0
2026-09-21,EVEN3,4.21,4.0,7.91429,8.6,10.0,0.8798788598574823,hold,2.85714,7.0
2026-09-22,EVEN3,4.29,4.0,7.91429,8.6,10.0,0.8448228438228438,hold,2.85714,7.0
2026-09-23,EVEN3,4.43,4.0,7.34286,8.3,10.0,0.6575304740406323,hold,2.85714,7.0
2026-08-24,EZTC3,11.01,13.0,17.6,17.0,23.0,0.5985467756584923,hold,2.54545,11.0
2026-08-25,EZTC3,11.76,13.0,17.6,17.0,23.0,0.4965986394557824,hold,2.54545,11.0
2026-08-27,EZTC3,11.55,13.0,17.6,17.0,23.0,0.523809523809524,hold,2.54545,11.0
2026-08-28,EZTC3,11.74,11.0,17.41818,17.0,23.0,0.4836609880749574,hold,2.54545,11.0
2026-08-29,EZTC3,11.74,11.0,17.41818,17.0,23.0,0.4836609880749574,hold,2.54545,11.0
2026-08-31,EZTC3,11.9,11.0,17.41818,17.0,23.0,0.4637126050420168,hold,2.54545,11.0
2026-09-01,EZTC3,13.21,11.0,17.41818,17.0,23.0,0.318560181680545,hold,2.54545,11.0
2026-09-02,EZTC3,13.2,11.0,17.41818,17.0,23.0,0.3195590909090908,hold,2.54545,11.0
2026-09-03,EZTC3,13.25,11.0,17.41818,17.0,23.0,0.3145796226415094,hold,2.54545,11.0
2026-09-04,EZTC3,13.0,11.0,17.41818,17.0,23.0,0.33986,hold,2.54545,11.0
2026-09-07,EZTC3,13.0,11.0,17.41818,17.0,23.0,0.33986,hold,2.54545,11.0
2026-09-08,EZTC3,12.99,11.0,17.41818,17.0,23.0,0.3408914549653579,hold,2.54545,11.0
2026-09-09,EZTC3,12.79,11.0,17.41818,17.0,23.0,0.361859265050821,hold,2.54545,11.0
2026-09-10,EZTC3,13.14,11.0,17.41818,17.0,23.0,0.3255844748858447,hold,2.54545,11.0
2026-09-11,EZTC3,13.09,11.0,17.05455,17.0,21.5,0.302868601986249,hold,2.54545,11.0
2026-09-14,EZTC3,12.86,11.0,17.05455,17.0,21.5,0.326170295489891,hold,2.54545,11.0
2026-09-15,EZTC3,13.1,11.0,17.05455,17.0,21.5,0.3018740458015267,hold,2.54545,11.0
2026-09-16,EZTC3,13.35,11.0,17.05455,17.0,21.5,0.2774943820224718,hold,2.54545,11.0
2026-09-17,EZTC3,12.95,11.0,17.05455,17.0,21.5,0.316953667953668,hold,2.54545,11.0
2026-09-18,EZTC3,13.38,11.0,17.05455,17.0,21.5,0.2746300448430492,hold,2.54545,11.0
2026-09-21,EZTC3,13.82,11.0,16.73636,17.0,21.0,0.2110246020260493,hold,2.54545,11.0
2026-09-22,EZTC3,13.8,11.0,16.73636,17.0,21.0,0.2127797101449275,hold,2.54545,11.0
2026-09-23,EZTC3,13.81,11.0,16.46364,16.5,21.0,0.1921535119478639,hold,2.54545,11.0
2026-08-24,FESA4,5.12,,,,,,none,,
2026-08-25,FESA4,5.16,,,,,,none,,
2026-08-27,FESA4,5.2,,,,,,none,,
2026-08-28,FESA4,5.19,,,,,,none,,
2026-08-29,FESA4,5.19,,,,,,none,,
2026-08-31,FESA4,5.06,,,,,,none,,
2026-09-01,FESA4,5.39,,,,,,none,,
2026-09-02,FESA4,5.66,,,,,,none,,
2026-09-03,FESA4,5.72,,,,,,none,,
2026-09-04,FESA4,5.61,,,,,,none,,
2026-09-07,FESA4,5.61,,,,,,none,,
2026-09-08,FESA4,5.89,,,,,,none,,
2026-09-09,FESA4,5.86,,,,,,none,,
2026-09-10,FESA4,5.85,,,,,,none,,
2026-09-11,FESA4,5.78,,,,,,none,,
2026-09-14,FESA4,5.68,,,,,,none,,
2026-09-15,FESA4,5.76,,,,,,none,,
2026-09-16,FESA4,5.71,,,,,,none,,
2026-09-17,FESA4,5.74,,,,,,none,,
2026-09-18,FESA4,5.62,,,,,,none,,
2026-09-21,FESA4,5.58,,,,,,none,,
2026-09-22,FESA4,5.69,,,,,,none,,
2026-09-23,FESA4,5.56,,,,,,none,,
2026-08-24,FLRY3,18.57,14.0,17.63333,18.0,21.5,-0.0504399569197629,hold,2.75,12.0
2026-08-25,FLRY3,18.64,14.0,17.63333,18.0,21.5,-0.0540059012875536,hold,2.75,12.0
2026-08-27,FLRY3,18.66,14.0,17.63333,18.0,21.5,-0.0550198285101821,hold,2.75,12.0
2026-08-28,FLRY3,18.87,15.8,17.84167,18.0,21.5,-0.0544954954954954,hold,2.75,12.0
2026-08-29,FLRY3,18.87,15.8,17.84167,18.0,21.5,-0.0544954954954954,hold,2.75,12.0
2026-08-31,FLRY3,19.68,15.8,17.84167,18.0,21.5,-0.0934110772357723,hold,2.75,12.0
2026-09-01,FLRY3,19.21,15.8,17.84167,18.0,21.5,-0.0712300884955752,hold,2.75,12.0
2026-09-02,FLRY3,19.67,15.8,17.84167,18.0,21.5,-0.092950177935943,hold,2.75,12.0
2026-09-03,FLRY3,20.1,15.8,17.84167,18.0,21.5,-0.1123547263681592,hold,2.75,12.0
2026-09-04,FLRY3,20.17,15.8,18.34167,18.0,25.0,-0.0906460089241448,hold,2.75,12.0
2026-09-07,FLRY3,20.17,15.8,18.34167,18.0,25.0,-0.0906460089241448,hold,2.75,12.0
2026-09-08,FLRY3,20.78,15.8,18.34167,18.0,25.0,-0.1173402309913378,hold,2.75,12.0
2026-09-09,FLRY3,20.35,15.8,18.34167,18.0,25.0,-0.0986894348894349,hold,2.75,12.0
2026-09-10,FLRY3,20.96,15.8,18.34167,18.0,25.0,-0.1249203244274809,hold,2.75,12.0
2026-09-11,FLRY3,21.06,15.8,18.46667,18.0,25.0,-0.1231400759734092,hold,2.75,12.0
2026-09-14,FLRY3,21.4,15.8,18.46667,18.0,25.0,-0.1370714953271027,hold,2.75,12.0
2026-09-15,FLRY3,21.28,15.8,18.46667,18.0,25.0,-0.1322053571428572,hold,2.75,12.0
2026-09-16,FLRY3,21.35,15.8,18.46667,18.0,25.0,-0.1350505854800937,hold,2.75,12.0
2026-09-17,FLRY3,21.45,15.8,18.46667,18.0,25.0,-0.1390829836829836,hold,2.75,12.0
2026-09-18,FLRY3,21.38,15.8,18.63333,18.0,25.0,-0.1284691300280634,hold,2.75,12.0
2026-09-21,FLRY3,21.98,15.8,19.11667,18.1,25.0,-0.1302697907188353,hold,2.75,12.0
2026-09-22,FLRY3,22.11,15.8,19.11667,18.1,25.0,-0.1353835368611488,hold,2.75,12.0
2026-09-23,FLRY3,21.99,15.8,19.11667,18.1,25.0,-0.13066530241018648,hold,2.75,12.0
2026-08-24,FRAS3,23.25,20.0,26.58889,28.0,30.3,0.1436081720430106,buy,2.22222,9.0
2026-08-25,FRAS3,23.35,20.0,26.58889,28.0,30.3,0.1387104925053532,buy,2.22222,9.0
2026-08-27,FRAS3,23.1,20.0,26.58889,28.0,30.3,0.151034199134199,buy,2.22222,9.0
2026-08-28,FRAS3,23.01,20.0,26.58889,28.0,30.3,0.1555362885701867,buy,2.22222,9.0
2026-08-29,FRAS3,23.01,20.0,26.58889,28.0,30.3,0.1555362885701867,buy,2.22222,9.0
2026-08-31,FRAS3,23.02,20.0,26.58889,28.0,30.3,0.1550343179843614,buy,2.22222,9.0
2026-09-01,FRAS3,23.29,20.0,26.58889,28.0,30.3,0.1416440532417346,buy,2.22222,9.0
2026-09-02,FRAS3,23.53,20.0,26.58889,28.0,30.3,0.1299995750106246,buy,2.22222,9.0
2026-09-03,FRAS3,22.75,20.0,26.58889,28.0,30.3,0.1687424175824174,buy,2.22222,9.0
2026-09-04,FRAS3,22.65,20.0,26.75556,28.0,30.3,0.181260927152318,buy,2.22222,9.0
2026-09-07,FRAS3,22.65,20.0,26.75556,28.0,30.3,0.181260927152318,buy,2.22222,9.0
2026-09-08,FRAS3,22.86,20.0,26.75556,28.0,30.3,0.1704094488188976,buy,2.22222,9.0
2026-09-09,FRAS3,23.14,20.0,26.75556,28.0,30.3,0.1562471910112359,buy,2.22222,9.0
2026-09-10,FRAS3,23.53,20.0,26.75556,28.0,30.3,0.1370828729281767,buy,2.22222,9.0
2026-09-11,FRAS3,23.03,20.0,26.75556,28.0,30.3,0.1617698653929655,buy,2.22222,9.0
2026-09-14,FRAS3,23.2,20.0,26.75556,28.0,30.3,0.153256896551724,buy,2.22222,9.0
2026-09-15,FRAS3,23.34,20.0,26.75556,28.0,30.3,0.1463393316195371,buy,2.22222,9.0
2026-09-16,FRAS3,23.45,20.0,26.75556,28.0,30.3,0.1409620469083154,buy,2.22222,9.0
2026-09-17,FRAS3,23.5,20.0,26.75556,28.0,30.3,0.1385344680851064,buy,2.22222,9.0
2026-09-18,FRAS3,23.57,20.0,26.75556,28.0,30.3,0.1351531607976239,buy,2.22222,9.0
2026-09-21,FRAS3,23.45,20.0,26.64444,28.0,30.3,0.1362234541577824,buy,2.22222,9.0
2026-09-22,FRAS3,23.49,20.0,26.64444,28.0,30.3,0.1342886334610473,buy,2.22222,9.0
2026-09-23,FRAS3,23.52,20.0,26.64444,28.0,30.3,0.13284183673469396,buy,2.22222,9.0
2026-08-24,GFSA3,0.23,,,,,,none,,
2026-08-25,GFSA3,0.21,,,,,,none,,
2026-08-27,GFSA3,0.21,,,,,,none,,
2026-08-28,GFSA3,0.21,,,,,,none,,
2026-08-29,GFSA3,0.21,,,,,,none,,
2026-08-31,GFSA3,0.21,,,,,,none,,
2026-09-01,GFSA3,0.21,,,,,,none,,
2026-09-02,GFSA3,0.21,,,,,,none,,
2026-09-03,GFSA3,0.22,,,,,,none,,
2026-09-04,GFSA3,0.21,,,,,,none,,
2026-09-07,GFSA3,0.21,,,,,,none,,
2026-09-08,GFSA3,0.21,,,,,,none,,
2026-09-09,GFSA3,0.21,,,,,,none,,
2026-09-10,GFSA3,0.2,,,,,,none,,
2026-09-11,GFSA3,0.3,,,,,,none,,
2026-09-14,GFSA3,0.27,,,,,,none,,
2026-09-15,GFSA3,0.26,,,,,,none,,
2026-09-16,GFSA3,0.24,,,,,,none,,
2026-09-17,GFSA3,0.26,,,,,,none,,
2026-09-18,GFSA3,0.26,,,,,,none,,
2026-09-21,GFSA3,0.25,,,,,,none,,
2026-08-24,GGBR4,22.14,22.0,27.13333,28.0,32.0,0.2255343270099368,buy,1.86667,15.0
2026-08-25,GGBR4,22.45,22.0,27.13333,28.0,32.0,0.2086115812917595,buy,1.86667,15.0
2026-08-27,GGBR4,22.88,22.0,27.13333,28.0,32.0,0.1858972902097904,buy,1.86667,15.0
2026-08-28,GGBR4,23.8,22.0,27.13333,28.0,32.0,0.1400558823529412,buy,2.0,15.0
2026-08-29,GGBR4,23.8,22.0,27.13333,28.0,32.0,0.1400558823529412,buy,2.0,15.0
2026-08-31,GGBR4,23.74,22.0,27.33333,28.0,32.0,0.1513618365627633,buy,2.0,15.0
2026-09-01,GGBR4,24.15,22.0,27.33333,28.0,32.0,0.1318149068322982,buy,2.0,15.0
2026-09-02,GGBR4,25.42,22.0,27.33333,28.0,32.0,0.0752686860739575,buy,2.0,15.0
2026-09-03,GGBR4,25.14,22.0,27.33333,28.0,32.0,0.087244630071599,buy,2.0,15.0
2026-09-04,GGBR4,25.34,22.0,27.21429,27.5,34.0,0.0739656669297552,buy,2.0,14.0
2026-09-07,GGBR4,25.34,22.0,27.21429,27.5,34.0,0.0739656669297552,buy,2.0,14.0
2026-09-08,GGBR4,25.7,22.0,27.21429,27.5,34.0,0.0589217898832683,buy,2.0,14.0
2026-09-09,GGBR4,25.41,22.0,27.21429,27.5,34.0,0.0710070838252656,buy,2.0,14.0
2026-09-10,GGBR4,26.01,22.0,27.21429,27.5,34.0,0.0463010380622836,buy,2.0,14.0
2026-09-11,GGBR4,26.1,22.0,27.32143,27.75,34.0,0.0467980842911877,buy,2.0,14.0
2026-09-14,GGBR4,25.06,22.0,27.32143,27.75,34.0,0.0902406225059857,buy,2.0,14.0
2026-09-15,GGBR4,25.85,22.0,27.32143,27.75,34.0,0.0569218568665377,buy,2.0,14.0
2026-09-16,GGBR4,25.6,22.0,27.32143,27.75,34.0,0.0672433593749999,buy,2.0,14.0
2026-09-17,GGBR4,25.98,22.0,27.32143,27.75,34.0,0.0516331793687452,buy,2.0,14.0
2026-09-18,GGBR4,25.34,22.0,27.32143,27.75,34.0,0.0781937647987371,buy,2.0,14.0
2026-09-21,GGBR4,25.52,22.0,27.32143,27.75,34.0,0.0705889498432601,buy,2.0,14.0
2026-09-22,GGBR4,25.64,22.0,27.32143,27.75,34.0,0.0655783931357254,buy,2.0,14.0
2026-09-23,GGBR4,25.25,22.0,27.32143,27.75,34.0,0.08203683168316833,buy,2.0,14.0
2026-08-24,GGPS3,12.2,15.1,19.87273,19.5,30.0,0.6289122950819674,strong_buy,1.27273,11.0
2026-08-25,GGPS3,12.54,15.1,19.64545,18.5,30.0,0.5666228070175441,strong_buy,1.27273,11.0
2026-08-27,GGPS3,12.5,15.1,19.64545,18.5,30.0,0.571636,strong_buy,1.27273,11.0
2026-08-28,GGPS3,12.58,15.1,19.64545,18.5,30.0,0.5616414944356121,strong_buy,1.27273,11.0
2026-08-29,GGPS3,12.58,15.1,19.64545,18.5,30.0,0.5616414944356121,strong_buy,1.27273,11.0
2026-08-31,GGPS3,12.42,15.1,19.64545,18.5,30.0,0.5817592592592593,strong_buy,1.27273,11.0
2026-09-01,GGPS3,12.62,15.1,19.64545,18.5,30.0,0.55669175911252,strong_buy,1.27273,11.0
2026-09-02,GGPS3,13.15,15.1,19.64545,18.5,30.0,0.4939505703422053,strong_buy,1.27273,11.0
2026-09-03,GGPS3,12.9,15.1,19.64545,18.5,30.0,0.5229031007751939,strong_buy,1.27273,11.0
2026-09-04,GGPS3,13.09,15.1,18.82727,18.5,23.0,0.4382941176470587,strong_buy,1.27273,11.0
2026-09-07,GGPS3,13.09,15.1,18.82727,18.5,23.0,0.4382941176470587,strong_buy,1.27273,11.0
2026-09-08,GGPS3,13.06,15.1,18.82727,18.5,23.0,0.4415980091883613,strong_buy,1.27273,11.0
2026-09-09,GGPS3,12.96,15.1,18.82727,18.5,23.0,0.4527214506172836,strong_buy,1.27273,11.0
2026-09-10,GGPS3,13.18,15.1,18.82727,18.5,23.0,0.4284726858877086,strong_buy,1.27273,11.0
2026-09-11,GGPS3,13.05,15.1,18.82727,18.5,23.0,0.442702681992337,strong_buy,1.27273,11.0
2026-09-14,GGPS3,12.8,15.1,18.82727,18.5,23.0,0.4708804687499999,strong_buy,1.27273,11.0
2026-09-15,GGPS3,12.83,15.1,18.82727,18.5,23.0,0.4674411535463756,strong_buy,1.27273,11.0
2026-09-16,GGPS3,13.04,15.1,18.82727,18.5,23.0,0.4438090490797546,strong_buy,1.27273,11.0
2026-09-17,GGPS3,12.85,15.1,18.82727,18.5,23.0,0.4651571984435796,strong_buy,1.27273,11.0
2026-09-18,GGPS3,12.92,15.1,18.82727,18.5,23.0,0.4572190402476779,strong_buy,1.27273,11.0
2026-09-21,GGPS3,13.25,15.0,18.73636,18.5,23.0,0.4140649056603773,strong_buy,1.27273,11.0
2026-09-22,GGPS3,12.76,15.0,18.73636,18.5,23.0,0.4683667711598747,strong_buy,1.27273,11.0
2026-09-23,GGPS3,12.61,15.0,18.73636,18.5,23.0,0.48583346550356876,strong_buy,1.27273,11.0
2026-08-24,GMAT3,4.3,4.0,5.96111,5.9,9.0,0.3863046511627908,hold,2.7,9.0
2026-08-25,GMAT3,4.64,4.0,5.96111,5.9,9.0,0.2847219827586207,hold,2.7,9.0
2026-08-27,GMAT3,4.6,4.0,5.96111,5.9,9.0,0.2958934782608695,hold,2.7,9.0
2026-08-28,GMAT3,4.78,4.0,5.96111,5.9,9.0,0.2470941422594141,hold,2.7,9.0
2026-08-29,GMAT3,4.78,4.0,5.96111,5.9,9.0,0.2470941422594141,hold,2.7,9.0
2026-08-31,GMAT3,4.63,4.0,5.96111,5.9,9.0,0.2874967602591791,hold,2.7,9.0
2026-09-01,GMAT3,4.73,4.0,5.96111,5.9,9.0,0.2602769556025368,hold,2.7,9.0
2026-09-02,GMAT3,4.77,4.0,5.96111,5.9,9.0,0.2497085953878406,hold,2.7,9.0
2026-09-03,GMAT3,4.8,4.0,5.96111,5.9,9.0,0.2418979166666666,none,,9.0
2026-09-04,GMAT3,4.87,4.0,5.96111,5.9,9.0,0.2240472279260779,none,,9.0
2026-09-07,GMAT3,4.87,4.0,5.96111,5.9,9.0,0.2240472279260779,none,,9.0
2026-09-08,GMAT3,4.79,4.0,5.96111,5.9,9.0,0.2444906054279749,none,,9.0
2026-09-09,GMAT3,4.73,4.0,5.96111,5.9,9.0,0.2602769556025368,none,,9.0
2026-09-10,GMAT3,4.83,4.0,5.96111,5.9,9.0,0.2341842650103518,none,,9.0
2026-09-11,GMAT3,4.88,4.0,5.96111,5.9,9.0,0.2215389344262295,none,,9.0
2026-09-14,GMAT3,4.88,4.0,5.96111,5.9,9.0,0.2215389344262295,none,,9.0
2026-09-15,GMAT3,4.85,4.0,5.96111,5.9,9.0,0.2290948453608248,none,,9.0
2026-09-16,GMAT3,4.9,4.0,5.96111,5.9,9.0,0.2165530612244897,none,,9.0
2026-09-17,GMAT3,4.93,4.0,5.96111,5.9,9.0,0.2091501014198782,none,,9.0
2026-09-18,GMAT3,4.91,4.0,5.96111,5.9,9.0,0.2140753564154784,none,,9.0
2026-09-21,GMAT3,4.9,4.0,5.96111,5.9,9.0,0.2165530612244897,none,,9.0
2026-09-22,GMAT3,5.03,4.0,5.96111,5.9,9.0,0.1851113320079522,none,,9.0
2026-09-23,GMAT3,4.9,4.0,5.96111,5.9,9.0,0.2165530612244897,none,,9.0
2026-08-24,GOAU4,9.75,10.3,11.25,11.1,12.5,0.1538461538461537,buy,2.25,4.0
2026-08-25,GOAU4,9.84,10.3,11.25,11.1,12.5,0.1432926829268292,buy,2.25,4.0
2026-08-27,GOAU4,9.94,10.3,11.25,11.1,12.5,0.1317907444668009,buy,2.25,4.0
2026-08-28,GOAU4,10.42,10.3,11.925,12.05,13.3,0.1444337811900193,buy,2.25,4.0
2026-08-29,GOAU4,10.42,10.3,11.925,12.05,13.3,0.1444337811900193,buy,2.25,4.0
2026-08-31,GOAU4,10.39,10.3,11.925,12.05,13.3,0.1477382098171318,buy,2.25,4.0
2026-09-01,GOAU4,10.56,10.3,11.925,12.05,13.3,0.1292613636363637,buy,2.25,4.0
2026-09-02,GOAU4,11.12,10.3,11.925,12.05,13.3,0.0723920863309353,buy,2.25,4.0
2026-09-03,GOAU4,11.1,10.3,11.925,12.05,13.3,0.0743243243243243,buy,2.25,4.0
2026-09-04,GOAU4,11.17,10.3,12.425,12.45,14.5,0.1123545210384959,buy,2.25,4.0
2026-09-07,GOAU4,11.17,10.3,12.425,12.45,14.5,0.1123545210384959,buy,2.25,4.0
2026-09-08,GOAU4,11.21,10.3,12.425,12.45,14.5,0.108385370205174,buy,2.25,4.0
2026-09-09,GOAU4,11.22,10.3,12.425,12.45,14.5,0.107397504456328,buy,2.25,4.0
2026-09-10,GOAU4,11.51,10.3,12.425,12.45,14.5,0.079496090356212,buy,2.25,4.0
2026-09-11,GOAU4,11.63,10.3,12.425,12.45,14.5,0.0683576956147893,buy,2.25,4.0
2026-09-14,GOAU4,11.21,10.3,12.425,12.45,14.5,0.108385370205174,buy,2.25,4.0
2026-09-15,GOAU4,11.61,10.3,12.425,12.45,14.5,0.0701981050818261,buy,2.25,4.0
2026-09-16,GOAU4,11.45,10.3,12.425,12.45,14.5,0.0851528384279476,buy,2.25,4.0
2026-09-17,GOAU4,11.7,10.3,12.425,12.45,14.5,0.0619658119658121,buy,2.25,4.0
2026-09-18,GOAU4,11.42,10.3,12.425,12.45,14.5,0.0880035026269703,none,,4.0
2026-09-21,GOAU4,11.46,10.3,12.425,12.45,14.5,0.0842059336823735,none,,4.0
2026-09-22,GOAU4,11.46,10.3,12.425,12.45,14.5,0.0842059336823735,none,,4.0
2026-09-23,GOAU4,11.32,10.3,12.425,12.45,14.5,0.09761484098939932,none,,4.0
2026-08-24,GRND3,3.51,,,,,,none,,
2026-08-25,GRND3,3.49,,,,,,none,,
2026-08-27,GRND3,3.48,,,,,,none,,
2026-08-28,GRND3,3.46,,,,,,none,,
2026-08-29,GRND3,3.46,,,,,,none,,
2026-08-31,GRND3,3.48,,,,,,none,,
2026-09-01,GRND3,3.49,,,,,,none,,
2026-09-02,GRND3,3.68,,,,,,none,,
2026-09-03,GRND3,3.69,,,,,,none,,
2026-09-04,GRND3,3.68,,,,,,none,,
2026-09-07,GRND3,3.68,,,,,,none,,
2026-09-08,GRND3,3.77,,,,,,none,,
2026-09-09,GRND3,3.73,,,,,,none,,
2026-09-10,GRND3,3.77,,,,,,none,,
2026-09-11,GRND3,3.74,,,,,,none,,
2026-09-14,GRND3,3.76,,,,,,none,,
2026-09-15,GRND3,3.71,,,,,,none,,
2026-09-16,GRND3,3.7,,,,,,none,,
2026-09-17,GRND3,3.65,,,,,,none,,
2026-09-18,GRND3,3.67,,,,,,none,,
2026-09-21,GRND3,3.75,,,,,,none,,
2026-09-22,GRND3,3.77,,,,,,none,,
2026-09-23,GRND3,3.78,,,,,,none,,
2026-08-24,HAPV3,6.36,8.0,13.11538,13.0,19.0,1.0621666666666667,hold,2.92308,13.0
2026-08-25,HAPV3,6.42,8.0,13.11538,13.0,19.0,1.0428940809968847,hold,2.92308,13.0
2026-08-27,HAPV3,6.38,8.0,13.11538,13.0,19.0,1.0557021943573668,hold,2.92308,13.0
2026-08-28,HAPV3,6.49,8.0,13.11538,13.0,19.0,1.020859784283513,hold,2.92308,13.0
2026-08-29,HAPV3,6.49,8.0,13.11538,13.0,19.0,1.020859784283513,hold,2.92308,13.0
2026-08-31,HAPV3,6.61,8.0,12.76923,13.0,19.0,0.931804841149773,hold,2.92308,13.0
2026-09-01,HAPV3,6.6,8.0,12.76923,13.0,19.0,0.9347318181818184,hold,2.92308,13.0
2026-09-02,HAPV3,6.87,6.5,12.34615,13.0,19.0,0.7971106259097525,hold,2.92308,13.0
2026-09-03,HAPV3,7.33,6.5,12.34615,13.0,19.0,0.6843315143246931,hold,2.92308,13.0
2026-09-04,HAPV3,7.26,6.5,12.04167,12.25,19.0,0.6586322314049586,hold,2.92308,12.0
2026-09-07,HAPV3,7.26,6.5,12.04167,12.25,19.0,0.6586322314049586,hold,2.92308,12.0
2026-09-08,HAPV3,7.19,6.5,12.04167,12.25,19.0,0.674780250347705,hold,2.92308,12.0
2026-09-09,HAPV3,7.0,6.5,12.04167,12.25,19.0,0.7202385714285715,hold,2.92308,12.0
2026-09-10,HAPV3,7.32,6.5,12.04167,12.25,19.0,0.6450368852459016,hold,2.92308,12.0
